[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 226 0.37607273928011E+000 0.11333059889662E-002 0.23980894755211E-006 -.40842005398612E-008 -.16460407153751E-003 -.32927478211564E-007 0.21516064733397E-003 -.58370623827913E-007 -.16788325672594E-007 -.11893212569584E-008 -.34304508190772E-004 -.11951611340942E-002 0.11670833065479E-003 0.93788474645026E-006 -.12147421074770E-007 -.43623125699661E-005 -.83924921123070E-008 0.57680243394961E-003 -.21827969220400E-006 -.18474025750491E-004 -.15808934933746E-014 0.10029207906250E-011 -.50066994856582E-012 0.00000000000000E+000 -.57015808834246E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.39025877977170E+000 0.11555022189358E-002 0.25322006773126E-006 -.40639351345092E-008 -.16663347867888E-003 -.33233426291831E-007 0.21739652922952E-003 -.59585564596445E-007 -.17122601383079E-007 -.12176679298237E-008 -.34826448071850E-004 -.12180688181460E-002 0.11863021254027E-003 0.92789190246176E-006 -.12383007265510E-007 -.44380984973771E-005 -.86192439049481E-008 0.58695825593686E-003 -.22054115918955E-006 -.17830413381203E-004 -.16162771676418E-014 0.10222160123805E-011 -.51029986760641E-012 0.00000000000000E+000 -.58504814507441E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.40469049695866E+000 0.11778111188640E-002 0.26730698145230E-006 -.40338686859472E-008 -.16865139422059E-003 -.33481845440904E-007 0.21960201699166E-003 -.60794005839552E-007 -.17434726373268E-007 -.12447508911177E-008 -.35308084453167E-004 -.12411745994019E-002 0.12055831506794E-003 0.91755699718355E-006 -.12606515802400E-007 -.45121045787407E-005 -.88438341114731E-008 0.59708769559973E-003 -.22230686772294E-006 -.17085865634070E-004 -.16503548220297E-014 0.10416846738817E-011 -.52001715952983E-012 0.00000000000000E+000 -.60012038995584E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.41939996330940E+000 0.12002583064780E-002 0.28211309918929E-006 -.39936338329688E-008 -.17066005452273E-003 -.33667243147911E-007 0.22177892227128E-003 -.61995760920604E-007 -.17721443093624E-007 -.12703508939950E-008 -.35744645451265E-004 -.12645131956296E-002 0.12249515100014E-003 0.90685078952159E-006 -.12816394272406E-007 -.45841324382182E-005 -.90656350472025E-008 0.60719699488344E-003 -.22352615103778E-006 -.16233045956019E-004 -.16829557238441E-014 0.10613597894033E-011 -.52983841683973E-012 0.00000000000000E+000 -.61539903070279E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.43441694517153E+000 0.12228647092395E-002 0.29770187969935E-006 -.39424384530828E-008 -.17266121582967E-003 -.33782536946310E-007 0.22392842848286E-003 -.63189591768742E-007 -.17979108206508E-007 -.12942186326233E-008 -.36130887718372E-004 -.12881155694460E-002 0.12444285129986E-003 0.89574199968830E-006 -.13010772814296E-007 -.46539342944462E-005 -.92839778337163E-008 0.61728951360336E-003 -.22414218870725E-006 -.15263688296277E-004 -.17138279412556E-014 0.10812719732394E-011 -.53977907264909E-012 0.00000000000000E+000 -.63090557017306E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.44976508748399E+000 0.12456396104780E-002 0.31413799792822E-006 -.38791286660873E-008 -.17465550873172E-003 -.33819297078947E-007 0.22605036557773E-003 -.64372983633944E-007 -.18203638410572E-007 -.13160692385249E-008 -.36460981960679E-004 -.13120017630652E-002 0.12640254944475E-003 0.88420095351140E-006 -.13187346120793E-007 -.47211707672623E-005 -.94980611079086E-008 0.62736251947261E-003 -.22409020930482E-006 -.14168744008435E-004 -.17426512073593E-014 0.11014431411681E-011 -.54985024498039E-012 0.00000000000000E+000 -.64665404162001E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.46546074953833E+000 0.12685773267331E-002 0.33147600182970E-006 -.38024629226023E-008 -.17664214809972E-003 -.33768334315532E-007 0.22814289927540E-003 -.65542259301631E-007 -.18390444334190E-007 -.13355764241688E-008 -.36728381266793E-004 -.13361773696369E-002 0.12837408061423E-003 0.87220194487790E-006 -.13343359176899E-007 -.47853831889009E-005 -.97068379094900E-008 0.63740574666941E-003 -.22329729984419E-006 -.12938635493914E-004 -.17690662549231E-014 0.11218833508363E-011 -.56005714229068E-012 0.00000000000000E+000 -.66264887328827E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.48151225446046E+000 0.12916560937637E-002 0.34976146210397E-006 -.37111831230066E-008 -.17861889130806E-003 -.33620035823055E-007 0.23020253115238E-003 -.66692593516477E-007 -.18534497849021E-007 -.13523762101546E-008 -.36925914111619E-004 -.13606322038063E-002 0.13035588593030E-003 0.85972457801123E-006 -.13475602920939E-007 -.48459837691922E-005 -.99089870867117E-008 0.64740108424920E-003 -.22168331556616E-006 -.11563519612199E-004 -.17926890258973E-014 0.11425897093564E-011 -.57039851016524E-012 0.00000000000000E+000 -.67888385167151E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.49791896879664E+000 0.13148373594240E-002 0.36902867190699E-006 -.36039717860128E-008 -.18058204101794E-003 -.33364562073376E-007 0.23222415895725E-003 -.67817977445273E-007 -.18630430242339E-007 -.13660735095395E-008 -.37045912182056E-004 -.13853393137267E-002 0.13234494988231E-003 0.84675511714571E-006 -.13580383378554E-007 -.49022504106218E-005 -.10102918768723E-007 0.65732251215454E-003 -.21916245816311E-006 -.10033624133479E-004 -.18131162393324E-014 0.11635455912933E-011 -.58086623752697E-012 0.00000000000000E+000 -.69534131520099E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.51467169509751E+000 0.13380662510882E-002 0.38929503191716E-006 -.34795089664764E-008 -.18252653419856E-003 -.32992012826343E-007 0.23420122214132E-003 -.68911305015402E-007 -.18672525864861E-007 -.13762421379504E-008 -.37080180113695E-004 -.14102551581536E-002 0.13433682872821E-003 0.83328748921261E-006 -.13653526130967E-007 -.49533242078993E-005 -.10286769700501E-007 0.66713657829079E-003 -.21564518617753E-006 -.83396654437885E-005 -.18299278456747E-014 0.11847207761111E-011 -.59144542413274E-012 0.00000000000000E+000 -.71199255181869E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.53175478967795E+000 0.13612742424807E-002 0.41056063580455E-006 -.33365645576081E-008 -.18444621729750E-003 -.32492472500133E-007 0.23612604236351E-003 -.69964512417967E-007 -.18654683379690E-007 -.13824228602446E-008 -.37019940938449E-004 -.14353220774874E-002 0.13632586722210E-003 0.81932301831179E-006 -.13690439823855E-007 -.49982153006110E-005 -.10458430964910E-007 0.67680384935703E-003 -.21104029683763E-006 -.64731943286332E-005 -.18426842565379E-014 0.12060735270172E-011 -.60211542138033E-012 0.00000000000000E+000 -.72879985414813E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.54914893939546E+000 0.13843832427174E-002 0.43281136381400E-006 -.31740188016938E-008 -.18633424035755E-003 -.31855981906033E-007 0.23799028406786E-003 -.70968724285639E-007 -.18570451955661E-007 -.13841268504042E-008 -.36855902043998E-004 -.14604723137873E-002 0.13830553929354E-003 0.80486897324921E-006 -.13686188112410E-007 -.50358125839434E-005 -.10615599009077E-007 0.68628094899473E-003 -.20525681011339E-006 -.44267539274067E-005 -.18509239673531E-014 0.12275539972502E-011 -.61285153664141E-012 0.00000000000000E+000 -.74571936771001E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.56683389056094E+000 0.14073098058954E-002 0.45602240578545E-006 -.29908471075151E-008 -.18818344271346E-003 -.31072483627788E-007 0.23978538813359E-003 -.71914414306036E-007 -.18413099639821E-007 -.13808414040825E-008 -.36578361530778E-004 -.14856322585040E-002 0.14026879567197E-003 0.78993661215859E-006 -.13635532409786E-007 -.50648893395122E-005 -.10755820787312E-007 0.69552256392049E-003 -.19820528613482E-006 -.21938774421590E-005 -.18541638199913E-014 0.12491078174720E-011 -.62362682682598E-012 0.00000000000000E+000 -.76270396146072E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.58479077697378E+000 0.14299687056866E-002 0.48016284870111E-006 -.27861103361983E-008 -.18998666234072E-003 -.30131779368616E-007 0.24150290451492E-003 -.72791556220537E-007 -.18175679898288E-007 -.13720352887938E-008 -.36177299816774E-004 -.15107261453723E-002 0.14220835366274E-003 0.77453920059229E-006 -.13532955461026E-007 -.50841026898941E-005 -.10876520587867E-007 0.70448307543320E-003 -.18979859657714E-006 0.23102926681120E-006 -.18519021751897E-014 0.12706792044044E-011 -.63441365111463E-012 0.00000000000000E+000 -.77970568441734E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.60300337131973E+000 0.14522752103578E-002 0.50519882582160E-006 -.25589148612415E-008 -.19173692079214E-003 -.29023472398996E-007 0.24313468192432E-003 -.73589665330562E-007 -.17851091023302E-007 -.13571636671246E-008 -.35642467103697E-004 -.15356784590633E-002 0.14411687364922E-003 0.75869050172328E-006 -.13372650049678E-007 -.50919868957854E-005 -.10975021167121E-007 0.71311755560579E-003 -.17995202484273E-006 0.28528488379237E-005 -.18436188226240E-014 0.12922129887541E-011 -.64518468496576E-012 0.00000000000000E+000 -.79667729253221E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.62145831108264E+000 0.14741458197319E-002 0.53109278801384E-006 -.23083578137443E-008 -.19342746854990E-003 -.27736903197485E-007 0.24467290470322E-003 -.74297738589698E-007 -.17432126035925E-007 -.13356724382727E-008 -.34963437412803E-004 -.15604147495790E-002 0.14598700045288E-003 0.74240407569538E-006 -.13148479678305E-007 -.50869397468645E-005 -.11048556620255E-007 0.72138206570308E-003 -.16858304966624E-006 0.56758608690095E-005 -.18287734119650E-014 0.13136552698785E-011 -.65591324823328E-012 0.00000000000000E+000 -.81357273324208E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.64014533575855E+000 0.14954982928481E-002 0.55780357518175E-006 -.20335241090398E-008 -.19505176232964E-003 -.26261133434698E-007 0.24611005205447E-003 -.74904201799207E-007 -.16911487840782E-007 -.13070000504049E-008 -.34129585647902E-004 -.15848617132368E-002 0.14781133980951E-003 0.72569299615853E-006 -.12853946341735E-007 -.50672032557485E-005 -.11094268736690E-007 0.72923362869263E-003 -.15561135754361E-006 0.87038006837649E-005 -.18068083936322E-014 0.13349534237429E-011 -.66657330767462E-012 0.00000000000000E+000 -.83034728258518E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.65905775677301E+000 0.15162517046202E-002 0.58528993110570E-006 -.17335073526947E-008 -.19660344330846E-003 -.24584914627915E-007 0.24743885434821E-003 -.75396838836275E-007 -.16281768220406E-007 -.12705767391695E-008 -.33130016122397E-004 -.16089473524670E-002 0.14958243597789E-003 0.70856945221563E-006 -.12482155241936E-007 -.50308405236747E-005 -.11109191097940E-007 0.73663018663526E-003 -.14095873425247E-006 0.11939945786123E-004 -.17771513609969E-014 0.13560562127930E-011 -.67713953071598E-012 0.00000000000000E+000 -.84695779232650E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.67819224395404E+000 0.15363260892132E-002 0.61351187258270E-006 -.14073985983960E-008 -.19807628691800E-003 -.22696628008645E-007 0.24865222435901E-003 -.75762639621131E-007 -.15535431130224E-007 -.12258239339170E-008 -.31953496986666E-004 -.16326007146137E-002 0.15129271359013E-003 0.69104454023169E-006 -.12025761642157E-007 -.49757092695169E-005 -.11090233511486E-007 0.74353038081932E-003 -.12454884608139E-006 0.15387188021620E-004 -.17392118274534E-014 0.13769135788413E-011 -.68758718350694E-012 0.00000000000000E+000 -.86336260267805E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.69754759752674E+000 0.15556411432098E-002 0.64242711848663E-006 -.10542648245346E-008 -.19946408347387E-003 -.20584289389371E-007 0.24974313028512E-003 -.75987612665301E-007 -.14664835986290E-007 -.11721562910379E-008 -.30588448370726E-004 -.16557505441690E-002 0.15293433640999E-003 0.67312885087889E-006 -.11476925508829E-007 -.48994339690622E-005 -.11034172492471E-007 0.74989299735244E-003 -.10630763777346E-006 0.19047964954433E-004 -.16923786652881E-014 0.13974754770942E-011 -.69789154921447E-012 0.00000000000000E+000 -.87952067583304E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.71712327748787E+000 0.15741145117788E-002 0.67198652442794E-006 -.67315721031737E-009 -.20076049250603E-003 -.18235651693027E-007 0.25070445690351E-003 -.76056645402186E-007 -.13662304272576E-007 -.11089867918622E-008 -.29022991088218E-004 -.16783233515661E-002 0.15449902687221E-003 0.65483371377496E-006 -.10827303183238E-007 -.47993805577993E-005 -.10937648198110E-007 0.75567633471627E-003 -.86164709322977E-007 0.22924029427336E-004 -.16360233604072E-014 0.14176901371631E-011 -.70802705690133E-012 0.00000000000000E+000 -.89539034806808E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.73691846002752E+000 0.15916605924720E-002 0.70213192274516E-006 -.26314567548669E-009 -.20195894441451E-003 -.15638367802633E-007 0.25152892413675E-003 -.75953436583004E-007 -.12520212922415E-007 -.10357340289304E-008 -.27245030020254E-004 -.17002419462359E-002 0.15597792796462E-003 0.63617240379518E-006 -.10068074484483E-007 -.46726358869970E-005 -.10797169319054E-007 0.76083785461221E-003 -.64055246742811E-007 0.27016167117269E-004 -.15695069498019E-014 0.14375026697000E-011 -.71796658137510E-012 0.00000000000000E+000 -.91092842133400E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.75693167560857E+000 0.16081901927289E-002 0.73279591536883E-006 0.17664787496275E-009 -.20305261282090E-003 -.12780148469124E-007 0.25220907918562E-003 -.75660470601049E-007 -.11231094145502E-007 -.95183033261565E-009 -.25242343143825E-004 -.17214248679517E-002 0.15736153803463E-003 0.61716088897698E-006 -.91899864233405E-008 -.45159912593450E-005 -.10609125690809E-007 0.76533420524386E-003 -.39921928360016E-007 0.31323959418446E-004 -.14921864318492E-014 0.14568544293182E-011 -.72768112144317E-012 0.00000000000000E+000 -.92608987062544E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.77716068625465E+000 0.16236107670451E-002 0.76390170533552E-006 0.64702930505024E-009 -.20403443279626E-003 -.96488919251846E-008 0.25273733405075E-003 -.75159013673095E-007 -.97877396219156E-008 -.85673053036306E-009 -.23002673037874E-004 -.17417864469174E-002 0.15863969603514E-003 0.59781820876383E-006 -.81834076498076E-008 -.43259292808322E-005 -.10369808135827E-007 0.76912148179437E-003 -.13716680223348E-007 0.35845601224936E-004 -.14034198120929E-014 0.14756829082540E-011 -.73713974422095E-012 0.00000000000000E+000 -.94082796502914E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.79760240848851E+000 0.16378269158860E-002 0.79536209521801E-006 0.11487196095032E-008 -.20489713840374E-003 -.62328075780826E-008 0.25310602203387E-003 -.74429140846940E-007 -.81833172927164E-008 -.74992176538452E-009 -.20513831966563E-004 -.17612371387918E-002 0.15980159081402E-003 0.57816670855641E-006 -.70384012488424E-008 -.40986147445128E-005 -.10075436029454E-007 0.77215559592344E-003 0.14597566106529E-007 0.40577744038781E-004 -.13025716897981E-014 0.14939218427492E-011 -.74630963552970E-012 0.00000000000000E+000 -.95509455414741E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.81825303685345E+000 0.16507410917688E-002 0.82707882048500E-006 0.16823419853594E-008 -.20563331347911E-003 -.25205495788336E-008 0.25330746496873E-003 -.73449807869153E-007 -.64114972559476E-008 -.63093411489574E-009 -.17763813899561E-004 -.17796840874526E-002 0.16083579078996E-003 0.55823213750444E-006 -.57448190574426E-008 -.38298897536057E-005 -.97221909775015E-008 0.77439272118911E-003 0.45045148029799E-007 0.45515372472738E-004 -.11890211129703E-014 0.15115014928943E-011 -.75515623589068E-012 0.00000000000000E+000 -.96884049429696E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.83910858776472E+000 0.16622545611894E-002 0.85894558153583E-006 0.22484059563530E-008 -.20623545631612E-003 0.14986632801371E-008 0.25333404529499E-003 -.72198954159455E-007 -.44665651781309E-008 -.49935051807697E-009 -.14740878201437E-004 -.17970320277123E-002 0.16173029880851E-003 0.53804342191170E-006 -.42924058707612E-008 -.35152703487184E-005 -.93062497578622E-008 0.77578979428891E-003 0.77636354085035E-007 0.50651768658705E-004 -.10621712516902E-014 0.15283492263511E-011 -.76364352754969E-012 0.00000000000000E+000 -.98201631067007E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.86016526769454E+000 0.16722683700364E-002 0.89085469005085E-006 0.28472946496326E-008 -.20669604056522E-003 0.58349591321070E-008 0.25317826802360E-003 -.70653592733296E-007 -.23435168999363E-008 -.35481551623590E-009 -.11433598852318E-004 -.18131842501362E-002 0.16247261145338E-003 0.51763228685730E-006 -.26709092488199E-008 -.31499448112706E-005 -.88238124462647E-008 0.77630497460889E-003 0.11236656385496E-006 0.55978530384097E-004 -.92145650008262E-015 0.15443901860284E-011 -.77173436476417E-012 0.00000000000000E+000 -.99457291989855E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.88141796802020E+000 0.16806837831253E-002 0.92269795508521E-006 0.34792492457969E-008 -.20700754853257E-003 0.10497616354232E-007 0.25283282241639E-003 -.68789938805575E-007 -.38225948060323E-010 -.19704902619915E-009 -.78310359891059E-005 -.18280427691154E-002 0.16304974435212E-003 0.49703382520140E-006 -.87027020308926E-009 -.27287944806245E-005 -.82711504820033E-008 0.77589803457682E-003 0.14921421107128E-006 0.61485350263852E-004 -.76634660830880E-015 0.15595471815767E-011 -.77939041748420E-012 0.00000000000000E+000 -.10064617607863E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.90285606731887E+000 0.16874023652992E-002 0.95435254796858E-006 0.41443072109071E-008 -.20716251544506E-003 0.15494402117243E-007 0.25229073127348E-003 -.66583867418616E-007 0.24521253719193E-008 -.25878199538903E-010 -.39233392150889E-005 -.18415073896123E-002 0.16344825764353E-003 0.47628920678746E-006 0.11189346340663E-008 -.22464831872830E-005 -.76447360589478E-008 0.77453105522660E-003 0.18813468251834E-006 0.67159192450173E-004 -.59636392716862E-015 0.15737392811322E-011 -.78657145860251E-012 0.00000000000000E+000 -.10176339347508E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.92445929432530E+000 0.16923272803643E-002 0.98566123845452E-006 0.48421654159055E-008 -.20715370326069E-003 0.20830312267220E-007 0.25154569527325E-003 -.64012003537812E-007 0.51283127317903E-008 0.15870980857755E-009 0.29716047249560E-006 -.18534753816005E-002 0.16365443900949E-003 0.45544952759076E-006 0.33047344079912E-008 -.16976401254200E-005 -.69414830203054E-008 0.77217003847031E-003 0.22905030403106E-006 0.72983072446865E-004 -.41113250488582E-015 0.15868805150758E-011 -.79323469128546E-012 0.00000000000000E+000 -.10280393964927E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.94619881450833E+000 0.16953672819281E-002 0.10164335255053E-005 0.55720510338150E-008 -.20697445539776E-003 0.26506426384595E-007 0.25059255683523E-003 -.61053178634884E-007 0.79884433387885E-008 0.35652234864085E-009 0.48350222841291E-005 -.18638444670640E-002 0.16365476050558E-003 0.43457690963285E-006 0.56930025048131E-008 -.10770680898208E-005 -.61589962676789E-008 0.76878728935271E-003 0.27184340401143E-006 0.78935515484536E-004 -.21044072228268E-015 0.15988815399715E-011 -.79933554962460E-012 0.00000000000000E+000 -.10376283262472E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.96804477690528E+000 0.16964420941759E-002 0.10464757646642E-005 0.63327666199135E-008 -.20661905530524E-003 0.32520142614906E-007 0.24942756206600E-003 -.57689311465363E-007 0.11028073463440E-007 0.56716766465228E-009 0.96919202273939E-005 -.18725191493444E-002 0.16343643927614E-003 0.41373982559578E-006 0.82872398725159E-008 -.37983789044053E-006 -.52956282293149E-008 0.76436311967442E-003 0.31636125069684E-006 0.84991669601340E-004 0.57454366476032E-017 0.16096550645897E-011 -.80483040501317E-012 0.00000000000000E+000 -.10463553592458E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.98997430307282E+000 0.16954855713925E-002 0.10756199756665E-005 0.71229427817310E-008 -.20608282009808E-003 0.38867033878763E-007 0.24804818466620E-003 -.53905139637787E-007 0.14241132402816E-007 0.79011847592621E-009 0.14868098247575E-004 -.18794163759350E-002 0.16298774271547E-003 0.39300515509228E-006 0.11089020467514E-007 0.39878244587367E-006 -.43502785563477E-008 0.75888552554129E-003 0.36243162037023E-006 0.91125531527465E-004 0.23735096546210E-015 0.16191216298507E-011 -.80967949040806E-012 0.00000000000000E+000 -.10541841882676E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.10119736937973E+001 0.16924449302630E-002 0.11037246195689E-005 0.79412941722023E-008 -.20536190336215E-003 0.45542782405372E-007 0.24645269529682E-003 -.49687540328037E-007 0.17620858391580E-007 0.10247778829187E-008 0.20363839175813E-004 -.18844668121676E-002 0.16229792034211E-003 0.37243299293856E-006 0.14098505904484E-007 0.12634381126423E-005 -.33221421899333E-008 0.75234840072055E-003 0.40987660672854E-006 0.97311602444774E-004 0.48427934779525E-015 0.16272116155531E-011 -.81384794745046E-012 0.00000000000000E+000 -.10610893274691E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.10340358262884E+001 0.16872780770150E-002 0.11306602041931E-005 0.87866897900756E-008 -.20445304004594E-003 0.52543733978807E-007 0.24463984658082E-003 -.45025560373038E-007 0.21160058041348E-007 0.12704987424344E-008 0.26179919273513E-004 -.18876125191850E-002 0.16135700596804E-003 0.35207665371756E-006 0.17314455857529E-007 0.22186894707064E-005 -.22106278584526E-008 0.74474999672905E-003 0.45851612190565E-006 0.10352513386618E-003 0.74644072357315E-015 0.16338634184690E-011 -.81730492959627E-012 0.00000000000000E+000 -.10670548402260E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.10561573984097E+001 0.16799515569981E-002 0.11563026686734E-005 0.96580899204680E-008 -.20335340048809E-003 0.59866442380704E-007 0.24260877635002E-003 -.39911228957781E-007 0.24850888098338E-007 0.15265695679598E-008 0.32317350933869E-004 -.18888042577748E-002 0.16015572541340E-003 0.33198505136748E-006 0.20733834508705E-007 0.32689069835570E-005 -.10154214471942E-008 0.73609230914847E-003 0.50816500191776E-006 0.10974162261058E-003 0.10237312457852E-014 0.16390208058975E-011 -.82002226857166E-012 0.00000000000000E+000 -.10720723685956E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.10783376631622E+001 0.16704395731761E-002 0.11805345418143E-005 0.10554494584566E-007 -.20206052854945E-003 0.67507303667225E-007 0.24035899132171E-003 -.34340542938937E-007 0.28684673889600E-007 0.17922028871958E-008 0.38777175129531E-004 -.18879999457476E-002 0.15868551647049E-003 0.31220442418059E-006 0.24351398699705E-007 0.44181432558507E-005 0.26344879204997E-009 0.72638088409983E-003 0.55863073677884E-006 0.11593639253506E-003 0.13160181344927E-014 0.16426312834630E-011 -.82197365079877E-012 0.00000000000000E+000 -.10761400260847E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.11005776273374E+001 0.16587235520741E-002 0.12032447484806E-005 0.11474935388776E-007 -.20057230999944E-003 0.75462514152993E-007 0.23789035586440E-003 -.28314438162311E-007 0.32651866673952E-007 0.20665335195183E-008 0.45560455613448E-004 -.18851639228617E-002 0.15693860229250E-003 0.29277912211086E-006 0.28159365297051E-007 0.56700084331791E-005 0.16255814222189E-008 0.71562469150149E-003 0.60971302897496E-006 0.12208438249631E-003 0.16231419890606E-014 0.16446452663224E-011 -.82313420415575E-012 0.00000000000000E+000 -.10792620056343E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.11228793666674E+001 0.16447920496328E-002 0.12243274309954E-005 0.12418474272241E-007 -.19888696576597E-003 0.83728063261833E-007 0.23520310132467E-003 -.21839928007202E-007 0.36742014212077E-007 0.23486180124216E-008 0.52668299586559E-004 -.18802665992300E-002 0.15490810918606E-003 0.27375208741584E-006 0.32147077796619E-007 0.70275312708125E-005 0.30701712426317E-008 0.70383610734512E-003 0.66120368184880E-006 0.12815998858195E-003 0.19449192876886E-014 0.16450155709729E-011 -.82348024513028E-012 0.00000000000000E+000 -.10814484576435E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.11452457643389E+001 0.16286408408950E-002 0.12436825242508E-005 0.13384207299042E-007 -.19700305642257E-003 0.92299762539031E-007 0.23229783999455E-003 -.14931417431147E-007 0.40943751427986E-007 0.26374356033789E-008 0.60101926322110E-004 -.18732843462336E-002 0.15258821273286E-003 0.25516505106168E-006 0.36300688466404E-007 0.84930105645621E-005 0.45959839057968E-008 0.69103092650969E-003 0.71288691510491E-006 0.13413696342701E-003 0.22811447044725E-014 0.16436971253369E-011 -.82298913502069E-012 0.00000000000000E+000 -.10827155700296E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.11676804863751E+001 0.16102729815502E-002 0.12612168618562E-005 0.14371285018624E-007 -.19491947767985E-003 0.10117341848904E-006 0.22917555835252E-003 -.76121279653593E-008 0.45244855325546E-007 0.29318938570301E-008 0.67862853722340E-004 -.18641994630442E-002 0.14997428567617E-003 0.23705841493716E-006 0.40602898672227E-007 0.10067868161224E-004 0.62013530164934E-008 0.67722828571674E-003 0.76454049911991E-006 0.13998838181849E-003 0.26316000257250E-014 0.16406467892177E-011 -.82163919462170E-012 0.00000000000000E+000 -.10830858225549E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
