[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 225 0.76895172058039E+000 0.39297636544352E-003 0.15505957115028E-007 -.18416315371451E-008 -.76340790338574E-004 -.95604485537071E-008 0.10568053241789E-003 -.16664542766088E-007 -.29868315893369E-008 -.18371074184334E-009 -.85126641103798E-005 -.43898033231602E-003 0.46133783599022E-004 0.11051744281328E-005 -.26670023608035E-008 -.12942891633677E-005 -.13972094048294E-008 0.20897520237667E-003 -.41740751769462E-007 -.81556804665435E-005 -.31486040856102E-015 0.34472387472440E-012 -.17220450715792E-012 0.00000000000000E+000 -.14227572387398E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 226 0.79237817983918E+000 0.40613995081108E-003 0.17168097486313E-007 -.19062111629568E-008 -.78497595778185E-004 -.99595025960700E-008 0.10857176297691E-003 -.17353609815777E-007 -.31559721744496E-008 -.19497906916157E-009 -.89108202567324E-005 -.45299172426183E-003 0.47609022698161E-004 0.11075928005777E-005 -.27990142978657E-008 -.13499262078317E-005 -.14819218285785E-008 0.21583743196369E-003 -.44276936716481E-007 -.85214114694629E-005 -.33080975140924E-015 0.35749579765631E-012 -.17858249395245E-012 0.00000000000000E+000 -.14815151806913E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.81573616652342E+000 0.41971893594442E-003 0.18895068907505E-007 -.19725983931706E-008 -.80683067558858E-004 -.10379668675017E-007 0.11149224867516E-003 -.18068071934240E-007 -.33364023381409E-008 -.20701891481768E-009 -.93301435561060E-005 -.46739090727711E-003 0.49115192467803E-004 0.11095953806428E-005 -.29380098552374E-008 -.14074991659743E-005 -.15715703619780E-008 0.22290571991644E-003 -.46975480929372E-007 -.89028368594072E-005 -.34779229052005E-015 0.37059643902981E-012 -.18512432336964E-012 0.00000000000000E+000 -.15432779999651E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.83901365795112E+000 0.43373408363656E-003 0.20694423203272E-007 -.20408922422038E-008 -.82898417207617E-004 -.10822161004739E-007 0.11444304579846E-003 -.18809374543760E-007 -.35288973407193E-008 -.21988694153654E-009 -.97718150074767E-005 -.48219721927508E-003 0.50653744075190E-004 0.11111838181768E-005 -.30844553666025E-008 -.14670907446109E-005 -.16664765007992E-008 0.23019008694429E-003 -.49846646440538E-007 -.93003918728772E-005 -.36587775475938E-015 0.38404006748371E-012 -.19183709486447E-012 0.00000000000000E+000 -.16081992443395E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.86219951647480E+000 0.44820767105380E-003 0.22576971994523E-007 -.21111736144188E-008 -.85145010856553E-004 -.11288170030636E-007 0.11742538894343E-003 -.19579040116443E-007 -.37342749101837E-008 -.23364360999636E-009 -.10237061756896E-004 -.49743159150989E-003 0.52226268814731E-004 0.11123588106769E-005 -.32388435465834E-008 -.15287908087169E-005 -.17669881064551E-008 0.23770124644968E-003 -.52901114852486E-007 -.97144502346908E-005 -.38513731339807E-015 0.39784234761598E-012 -.19872860515129E-012 0.00000000000000E+000 -.16764418818240E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.88528292737538E+000 0.46316299168950E-003 0.24555314820978E-007 -.21835093130770E-008 -.87424271822326E-004 -.11778854940510E-007 0.12044055407775E-003 -.20378656092419E-007 -.39533844990007E-008 -.24835261643288E-009 -.10727128362209E-004 -.51311603766629E-003 0.53834436800353E-004 0.11131199768609E-005 -.34016865162990E-008 -.15926927613530E-005 -.18734748869002E-008 0.24545031449953E-003 -.56149787208044E-007 -.10145275256746E-004 -.40564377936343E-015 0.41201983046422E-012 -.20580709334243E-012 0.00000000000000E+000 -.17481766540773E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.90825338842213E+000 0.47862420460460E-003 0.26643484515305E-007 -.22579564076025E-008 -.89737649185910E-004 -.12295342906733E-007 0.12348981261111E-003 -.21209879676412E-007 -.41871007366566E-008 -.26408059095501E-009 -.11243259014014E-004 -.52927352190451E-003 0.55479978534217E-004 0.11134657996248E-005 -.35735128410112E-008 -.16588919019451E-005 -.19863258942911E-008 0.25344870577043E-003 -.59603644597817E-007 -.10592982372488E-004 -.42747204688498E-015 0.42658981319575E-012 -.21308117057443E-012 0.00000000000000E+000 -.18235817090184E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.93110072582403E+000 0.49461629295056E-003 0.28857179318398E-007 -.23345629753525E-008 -.92086609464889E-004 -.12838721592292E-007 0.12657441804583E-003 -.22074439160310E-007 -.44363184339805E-008 -.28089688403116E-009 -.11786684653646E-004 -.54592794749109E-003 0.57164681177287E-004 0.11133935662445E-005 -.37548656729100E-008 -.17274848906394E-005 -.21059482005039E-008 0.26170808987570E-003 -.63273624434993E-007 -.11057506090748E-004 -.45069909195808E-015 0.44157032763283E-012 -.22055981427044E-012 0.00000000000000E+000 -.19028425427435E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.95381489082692E+000 0.51116492269399E-003 0.31215399144211E-007 -.24133556591367E-008 -.94472616793146E-004 -.13409999609501E-007 0.12969557836955E-003 -.22974109533111E-007 -.47019477340432E-008 -.29887335527816E-009 -.12358611403696E-004 -.56310404592853E-003 0.58890376025390E-004 0.11128993019449E-005 -.39462981253528E-008 -.17985692296826E-005 -.22327673758228E-008 0.27024029730781E-003 -.67170462067760E-007 -.11538561285162E-004 -.47540291845843E-015 0.45698004947051E-012 -.22825232327602E-012 0.00000000000000E+000 -.19861512905681E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.97638591644792E+000 0.52829627775638E-003 0.33740131869511E-007 -.24943361590271E-008 -.96897107735802E-004 -.14010078036425E-007 0.13285442007190E-003 -.23910699080341E-007 -.49849028082812E-008 -.31808377418919E-009 -.12960196369954E-004 -.58082725134534E-003 0.60658922654176E-004 0.11119777339036E-005 -.41483667205160E-008 -.18722417910252E-005 -.23672250195916E-008 0.27905720423558E-003 -.71304458357679E-007 -.12035595928944E-004 -.50166168356247E-015 0.47283818479579E-012 -.23616826155612E-012 0.00000000000000E+000 -.20737060838624E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.99880399890417E+000 0.54603694950395E-003 0.36456504961609E-007 -.25774774861886E-008 -.99361476582687E-004 -.14639722457423E-007 0.13605196627749E-003 -.24886038926521E-007 -.52860903886345E-008 -.33860320217322E-009 -.13592524193473E-004 -.59912363878957E-003 0.62472200104541E-004 0.11106222514174E-005 -.43616250098184E-008 -.19485975294665E-005 -.25097763830308E-008 0.28817064357729E-003 -.75685232479665E-007 -.12547741219045E-004 -.52955300573163E-015 0.48916441910711E-012 -.24431743305069E-012 0.00000000000000E+000 -.21657106093384E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.10210596393502E+001 0.56441386744458E-003 0.39393058065489E-007 -.26627196558007E-008 -.10186706814024E-003 -.15299531687703E-007 0.13928912483812E-003 -.25901974294429E-007 -.56063966749092E-008 -.36050726939091E-009 -.14256581803349E-004 -.61801991176179E-003 0.64332103261014E-004 0.11088248524669E-005 -.45866165646198E-008 -.20277283252313E-005 -.26608878429478E-008 0.29759233496130E-003 -.80321445027522E-007 -.13073759423649E-004 -.55915321702445E-015 0.50597891670459E-012 -.25270988174378E-012 0.00000000000000E+000 -.22623738692452E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.10431437957932E+001 0.58345424475026E-003 0.42580699203751E-007 -.27499755791988E-008 -.10441517321346E-003 -.15989926033614E-007 0.14256667987412E-003 -.26960366997706E-007 -.59466700996538E-008 -.38387114925772E-009 -.14953226607495E-004 -.63754341095143E-003 0.66240541230005E-004 0.11065760729936E-005 -.48238687329080E-008 -.21097218107533E-005 -.28210313911905E-008 0.30733381868467E-003 -.85220485383383E-007 -.13611989445262E-004 -.59053693761480E-015 0.52330234376651E-012 -.26135590341445E-012 0.00000000000000E+000 -.23639100698133E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.10650476386131E+001 0.60318531041731E-003 0.46055428416856E-007 -.28391088191098E-008 -.10700700144426E-003 -.16711078267121E-007 0.14588525617108E-003 -.28063046487350E-007 -.63077085955462E-008 -.40876876832350E-009 -.15683165545902E-004 -.65772190698147E-003 0.68199417556785E-004 0.11038649093860E-005 -.50738816340608E-008 -.21946603537877E-005 -.29906837821391E-008 0.31740628640587E-003 -.90388116870023E-007 -.14160282560113E-004 -.62377492894220E-015 0.54115571990913E-012 -.27026597249009E-012 0.00000000000000E+000 -.24705369484507E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.10867625116993E+001 0.62363396523129E-003 0.49858520326714E-007 -.29299209109866E-008 -.10964364013350E-003 -.17462844228523E-007 0.14924526297312E-003 -.29211773375574E-007 -.66902333131068E-008 -.43527118458523E-009 -.16446909165178E-004 -.67858332848326E-003 0.70210601096244E-004 0.11006788011931E-005 -.53371118638544E-008 -.22826182195646E-005 -.31703209832512E-008 0.32782035902788E-003 -.95827971995400E-007 -.14715926601929E-004 -.65893181580182E-015 0.55956019709039E-012 -.27945063263730E-012 0.00000000000000E+000 -.25824740970720E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.11082802658717E+001 0.64482665076051E-003 0.54033383447542E-007 -.30221711786843E-008 -.11232604147324E-003 -.18244760814524E-007 0.15264687366849E-003 -.30408254448598E-007 -.70948540753283E-008 -.46344438867963E-009 -.17244712384928E-004 -.70015571866680E-003 0.72275918193787E-004 0.10970035882802E-005 -.56139611591347E-008 -.23736588634076E-005 -.33604054462219E-008 0.33858596566209E-003 -.10154102680505E-006 -.15275574236223E-004 -.69606580229757E-015 0.57853703982664E-012 -.28892048701217E-012 0.00000000000000E+000 -.26999426821763E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.11295930600063E+001 0.66678903230444E-003 0.58628653097003E-007 -.31155546419673E-008 -.11505499908360E-003 -.19055974609979E-007 0.15608999719652E-003 -.31654085477185E-007 -.75220493874867E-008 -.49334788523078E-009 -.18076547230111E-004 -.72246700198689E-003 0.74397133124952E-004 0.10928234287335E-005 -.59047618663409E-008 -.24678337654295E-005 -.35613823464274E-008 0.34971214486686E-003 -.10752510029974E-006 -.15835165781444E-004 -.73522612779827E-015 0.59810748256181E-012 -.29868612821700E-012 0.00000000000000E+000 -.28231632151032E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.11506931184186E+001 0.68954540198366E-003 0.63700638266473E-007 -.32096671637555E-008 -.11783108684735E-003 -.19895116833274E-007 0.15957419946593E-003 -.32950665145373E-007 -.79721330899322E-008 -.52503244260123E-009 -.18942052673404E-004 -.74554447825242E-003 0.76575900342732E-004 0.10881208224204E-005 -.62097508328520E-008 -.25651788376556E-005 -.37736743053825E-008 0.36120669282947E-003 -.11377414650215E-006 -.16389834088463E-004 -.77644846191995E-015 0.61829233744743E-012 -.30875794449275E-012 0.00000000000000E+000 -.29523520068343E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.11715731936620E+001 0.71311840708849E-003 0.69310312993278E-007 -.33040152235700E-008 -.12065463223640E-003 -.20760252729715E-007 0.16309866438012E-003 -.34299187733170E-007 -.84452014917165E-008 -.55853660017898E-009 -.19840450416735E-004 -.76941466314263E-003 0.78813745164531E-004 0.10828766286904E-005 -.65290456100125E-008 -.26657096139521E-005 -.39976653526130E-008 0.37307595708905E-003 -.12027744738139E-006 -.16933813727088E-004 -.81975290607854E-015 0.63911188108949E-012 -.31914606409171E-012 0.00000000000000E+000 -.30877202687864E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.11922270921878E+001 0.73752911928412E-003 0.75522445888037E-007 -.33980259816694E-008 -.12352573926029E-003 -.21648853326292E-007 0.16666222058736E-003 -.35700650483431E-007 -.89410893390919E-008 -.59388361862555E-009 -.20770482423908E-004 -.79410347571037E-003 0.81112080880263E-004 0.10770699300626E-005 -.68626268516360E-008 -.27694189732024E-005 -.42336874115113E-008 0.38532481132160E-003 -.12701889963806E-006 -.17460363629770E-004 -.86514308381573E-015 0.66058607894811E-012 -.32986046793215E-012 0.00000000000000E+000 -.32294748075431E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.12126497103555E+001 0.76279688272362E-003 0.82406481735042E-007 -.34910403442712E-008 -.12644428971937E-003 -.22557732226105E-007 0.17026334341793E-003 -.37155820327556E-007 -.94593253092769E-008 -.63107823448182E-009 -.21730353013782E-004 -.81963620180210E-003 0.83472207492611E-004 0.10706778732006E-005 -.72103160783007E-008 -.28762751639399E-005 -.44820076903351E-008 0.39795652487134E-003 -.13397623031445E-006 -.17961684970369E-004 -.91260352076305E-015 0.68273464631095E-012 -.34091102139509E-012 0.00000000000000E+000 -.33778171190654E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.12328365921692E+001 0.78893858883911E-003 0.90036545207254E-007 -.35823037582558E-008 -.12940987914267E-003 -.23482962059146E-007 0.17390007617304E-003 -.38665153846314E-007 -.99990741507713E-008 -.67010232315484E-009 -.22717651489672E-004 -.84603688331895E-003 0.85895257705267E-004 0.10636756488362E-005 -.75717443235104E-008 -.29862174689490E-005 -.47428094332826E-008 0.41097234261296E-003 -.14112001950768E-006 -.18428821266603E-004 -.96209501641522E-015 0.70557662075512E-012 -.35230726286935E-012 0.00000000000000E+000 -.35329390023675E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.12527831152490E+001 0.81596726692805E-003 0.98497144687129E-007 -.36708929837408E-008 -.13242168342012E-003 -.24419646571304E-007 0.17756986884025E-003 -.40228606347049E-007 -.10559080169982E-007 -.71091050111424E-009 -.23729282108183E-004 -.87332702341138E-003 0.88382083218069E-004 0.10560366998440E-005 -.79463004280231E-008 -.30991491124537E-005 -.50161817645519E-008 0.42437073074591E-003 -.14841252459991E-006 -.18851534627822E-004 -.10135448719687E-014 0.72912935750975E-012 -.36405790631889E-012 0.00000000000000E+000 -.36950134058760E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.12724846952565E+001 0.84389101547455E-003 0.10788188102433E-006 -.37556869799437E-008 -.13547835396948E-003 -.25361727098587E-007 0.18126944430234E-003 -.41845532980402E-007 -.11137570266845E-007 -.75342322878193E-009 -.24761323847278E-004 -.90152465624373E-003 0.90933166608332E-004 0.10477330116378E-005 -.83330702160447E-008 -.32149261029145E-005 -.53020952214542E-008 0.43814676426841E-003 -.15580622887504E-006 -.19218191673097E-004 -.10668393369871E-014 0.75340778380511E-012 -.37617047223406E-012 0.00000000000000E+000 -.38641888807036E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.12919380969811E+001 0.87271329999150E-003 0.11828268602027E-006 -.38354665751608E-008 -.13857806315573E-003 -.26302066297961E-007 0.18499484631552E-003 -.43514801894670E-007 -.11732135080616E-007 -.79751832175538E-009 -.25808857618911E-004 -.93064480418117E-003 0.93548656507237E-004 0.10387349870779E-005 -.87308036411342E-008 -.33333489716575E-005 -.56003519277978E-008 0.45229218127701E-003 -.16324255390953E-006 -.19515698679903E-004 -.11218263243689E-014 0.77842484934095E-012 -.38865151150829E-012 0.00000000000000E+000 -.40405935507763E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.13111414487295E+001 0.90243297487891E-003 0.12979300044731E-006 -.39089201509680E-008 -.14171855241699E-003 -.27232426736848E-007 0.18874150934386E-003 -.45234747071364E-007 -.12339670265883E-007 -.84302580604698E-009 -.26865913298371E-004 -.96069963680503E-003 0.96228392546902E-004 0.10290111069269E-005 -.91378851710658E-008 -.34541607869030E-005 -.59105617231564E-008 0.46679535834192E-003 -.17065092484914E-006 -.19729438227347E-004 -.11783126494838E-014 0.80419187225705E-012 -.40150677980378E-012 0.00000000000000E+000 -.42243345164671E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.13300928764737E+001 0.93304235816846E-003 0.14251825836266E-006 -.39745086189031E-008 -.14489697746344E-003 -.28143113956995E-007 0.19250408698422E-003 -.47002854003530E-007 -.12956314147562E-007 -.88972224652525E-009 -.27925417525641E-004 -.99169666050550E-003 0.98971756318466E-004 0.10185282260876E-005 -.95522550426562E-008 -.35770379374928E-005 -.62321355928019E-008 0.48164034217869E-003 -.17794741679182E-006 -.19843163836341E-004 -.12360467127567E-014 0.83071722274296E-012 -.41474058801510E-012 0.00000000000000E+000 -.44154840717688E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.13487901549660E+001 0.96452502020398E-003 0.15657260716768E-006 -.40304169191328E-008 -.14810969799338E-003 -.29022685589056E-007 0.19627619766476E-003 -.48815549627294E-007 -.13577302316625E-007 -.93731967307215E-009 -.28978994968115E-004 -.10236366327613E-002 0.10177748200733E-003 0.10072523036293E-005 -.99713064357937E-008 -.37015693987529E-005 -.65642436528107E-008 0.49680569694687E-003 -.18503284486044E-006 -.19838907607372E-004 -.12947044080834E-014 0.85800463168661E-012 -.42835496363926E-012 0.00000000000000E+000 -.46140670222355E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.13672317762491E+001 0.99685529756977E-003 0.17206889827909E-006 -.40746395484868E-008 -.15135224785742E-003 -.29857956839140E-007 0.20005038415843E-003 -.50668223717834E-007 -.14196805456249E-007 -.98545329191261E-009 -.30016743835853E-004 -.10565132172566E-002 0.10464361770993E-003 0.99514860468848E-006 -.10391810839471E-007 -.38272376457392E-005 -.69057485338190E-008 0.51226419230999E-003 -.19179112010330E-006 -.19696945069063E-004 -.13538879893853E-014 0.88605296779312E-012 -.44234953990187E-012 0.00000000000000E+000 -.48200602012475E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.13854176207637E+001 0.10299984965429E-002 0.18911961524504E-006 -.41050003529877E-008 -.15461940383620E-003 -.30633958221370E-007 0.20381820631866E-003 -.52555184429121E-007 -.14807828513237E-007 -.10336729025050E-008 -.31027128008678E-004 -.10903133208501E-002 0.10756755789996E-003 0.98218139450858E-006 -.10809852998781E-007 -.39534059043532E-005 -.72551653117091E-008 0.52798287635009E-003 -.19808812627200E-006 -.19395777229619E-004 -.14131221950984E-014 0.91485673839346E-012 -.45672180809918E-012 0.00000000000000E+000 -.50333941974588E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.14033487718825E+001 0.10639101441305E-002 0.20784178217794E-006 -.41190767875253E-008 -.15790516115694E-003 -.31333676848229E-007 0.20757022668145E-003 -.54469442123615E-007 -.15402115001476E-007 -.10814343475370E-008 -.31996884134117E-004 -.11250164619888E-002 0.11054599003456E-003 0.96831388375077E-006 -.11220731830132E-007 -.40793001084080E-005 -.76106359112671E-008 0.54392270107693E-003 -.20377048904039E-006 -.18912101972812E-004 -.14718396258686E-014 0.94440580976928E-012 -.47146698507171E-012 0.00000000000000E+000 -.52539482700815E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.14210274772879E+001 0.10985347474634E-002 0.22835715749486E-006 -.41141268324269E-008 -.16120264111194E-003 -.31937723364020E-007 0.21129590492353E-003 -.56402482013509E-007 -.15970000923118E-007 -.11280876484248E-008 -.32910840587957E-004 -.11605936444419E-002 0.11357478463662E-003 0.95350845973506E-006 -.11618824661649E-007 -.42039797023139E-005 -.79698892256565E-008 0.56003788869301E-003 -.20866395081055E-006 -.18220795523037E-004 -.15293647867575E-014 0.97468462900997E-012 -.48657763211161E-012 0.00000000000000E+000 -.54815439387494E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.14384579636601E+001 0.11338055367092E-002 0.25078137593121E-006 -.40872004136542E-008 -.16450407624693E-003 -.32424326203279E-007 0.21498356967976E-003 -.58344241843044E-007 -.16500197402525E-007 -.11728602291680E-008 -.33751611978305E-004 -.11970072495716E-002 0.11664895737533E-003 0.93772652457631E-006 -.11997457154036E-007 -.43263010039916E-005 -.83301446071040E-008 0.57627573241383E-003 -.21257153728990E-006 -.17294921219827E-004 -.15849133398742E-014 0.10056722571496E-011 -.50204367190487E-012 0.00000000000000E+000 -.57159480357317E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.14556464347614E+001 0.11696439238092E-002 0.27522306112110E-006 -.40352067495524E-008 -.16780080075949E-003 -.32769316044249E-007 0.21862041685035E-003 -.60282947367545E-007 -.16979626708660E-007 -.12148429700046E-008 -.34499390653152E-004 -.12342106490779E-002 0.11976261421111E-003 0.92092809357757E-006 -.12348771669099E-007 -.44448795526425E-005 -.86880251221129E-008 0.59257630995936E-003 -.21527222830783E-006 -.16105733608293E-004 -.16375866876296E-014 0.10373423555483E-011 -.51785238443032E-012 0.00000000000000E+000 -.59568713547721E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.14725994816653E+001 0.12059562308332E-002 0.30179673479279E-006 -.39546592357554E-008 -.17108301220683E-003 -.32945462966557E-007 0.22219226877740E-003 -.62204484781466E-007 -.17393328440566E-007 -.12529805356516E-008 -.35131861538588E-004 -.12721449986340E-002 0.12290866117451E-003 0.90307250561261E-006 -.12663511432234E-007 -.45580394726860E-005 -.90395432545915E-008 0.60887098952491E-003 -.21651991147672E-006 -.14622711949017E-004 -.16863349295553E-014 0.10696608936465E-011 -.53398727935849E-012 0.00000000000000E+000 -.62039454677198E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.14893237468210E+001 0.12426302098978E-002 0.33061246556579E-006 -.38416280662855E-008 -.17433946214814E-003 -.32922046551848E-007 0.22568322121365E-003 -.64091953394949E-007 -.17724207680697E-007 -.12860514262731E-008 -.35623833722247E-004 -.13107357810287E-002 0.12607845573067E-003 0.88411980382535E-006 -.12930751603801E-007 -.46637350232688E-005 -.93800019891714E-008 0.62508080073597E-003 -.21604162993240E-006 -.12813711479825E-004 -.17299338200968E-014 0.11025833302101E-011 -.55042669819498E-012 0.00000000000000E+000 -.64567045321374E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.15058270385580E+001 0.12795340936383E-002 0.36176223075866E-006 -.36919568195914E-008 -.17755737627709E-003 -.32664951672487E-007 0.22907554386480E-003 -.65925515119416E-007 -.17952730895007E-007 -.13126447156243E-008 -.35946763884655E-004 -.13498919494169E-002 0.12926165701765E-003 0.86403093173176E-006 -.13137653791758E-007 -.47594619118770E-005 -.97038233789108E-008 0.64111598607726E-003 -.21353605436886E-006 -.10645152964456E-004 -.17669913024179E-014 0.11360539758354E-011 -.56714349226651E-012 0.00000000000000E+000 -.67145874339644E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.15221184116236E+001 0.13165154520117E-002 0.39532118344499E-006 -.35013797696667E-008 -.18072241423744E-003 -.32136685087588E-007 0.23234966559877E-003 -.67681985951637E-007 -.18056735745756E-007 -.13311438592445E-008 -.36068461246681E-004 -.13895048857696E-002 0.13244606470872E-003 0.84276748182462E-006 -.13269215664057E-007 -.48421623069580E-005 -.10004406890492E-007 0.65687555860400E-003 -.20867319794057E-006 -.80822160886504E-005 -.17959428236298E-014 0.11700055460153E-011 -.58410480159586E-012 0.00000000000000E+000 -.69769341817747E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.15382061663109E+001 0.13533961699724E-002 0.43135656823608E-006 -.32651953693157E-008 -.18381832875877E-003 -.31295612800771E-007 0.23548387313712E-003 -.69333797993405E-007 -.18011413884362E-007 -.13397219658463E-008 -.35953061562926E-004 -.14294432177068E-002 0.13561711322453E-003 0.82029345765184E-006 -.13307921894938E-007 -.49081065275124E-005 -.10274110207012E-007 0.67224527246997E-003 -.20109580961729E-006 -.50892205188730E-005 -.18149992616606E-014 0.12043553350105E-011 -.60127016787443E-012 0.00000000000000E+000 -.72429492637211E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.15540969536997E+001 0.13899668064133E-002 0.46991232614906E-006 -.29781403356904E-008 -.18682650742888E-003 -.30095473383113E-007 0.23845385389470E-003 -.70848103036251E-007 -.17789187204286E-007 -.13363310684800E-008 -.35560763625413E-004 -.14695467605247E-002 0.13875724183103E-003 0.79657851868470E-006 -.13233332301947E-007 -.49527318362876E-005 -.10504155954697E-007 0.68709540649325E-003 -.19042117539752E-006 -.16303359962469E-005 -.18221148608151E-014 0.12390000860854E-011 -.61858898561231E-012 0.00000000000000E+000 -.75116675246216E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.15697971734147E+001 0.14259850110053E-002 0.51099016244896E-006 -.26348633714289E-008 -.18972583096772E-003 -.28486016788526E-007 0.24123256076270E-003 -.72186378748097E-007 -.17359482974734E-007 -.13186860203268E-008 -.34847313377269E-004 -.15096246047126E-002 0.14184555383945E-003 0.77159948652283E-006 -.13021745319111E-007 -.49704531621473E-005 -.10684368450421E-007 0.70128040756974E-003 -.17624370537868E-006 0.23296372400481E-005 -.18150201519599E-014 0.12738141126314E-011 -.63599954623974E-012 0.00000000000000E+000 -.77819558195524E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.15853128953553E+001 0.14611740714098E-002 0.55455580772871E-006 -.22299539322730E-008 -.19249264878899E-003 -.26413152365462E-007 0.24379029257338E-003 -.73303506149567E-007 -.16688919906442E-007 -.12842773920345E-008 -.33764090337426E-004 -.15494532706159E-002 0.14485748698652E-003 0.74534119323899E-006 -.12645889017051E-007 -.49544665684839E-005 -.10803100937882E-007 0.71463884240240E-003 -.15814130059142E-006 0.68245096628266E-005 -.17912112042621E-014 0.13086480166021E-011 -.65342840269894E-012 0.00000000000000E+000 -.80525029595506E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
